全国普通高校学科竞赛排行榜发布 海大等6所海南高校上榜,http://news.hainan.net/hainan/minsheng/minshengliebiao/2019/02/24/3924724.shtml
点赞!海大教师王联春荣获东方市“十大好人”称号,http://www.mbachina.com/html/hainu/20190225/181577.html
海南日报数字报-海南大学女篮夺冠,http://hnrb.hinews.cn/html/2019-02/21/content_8_8.htm
海南大学2019年考研初试成绩查询入口开通:2月15日,http://kaoyan.eol.cn/ge_di_kao_yan/hainan/hai_nan/201902/t20190218_1645035.shtml
海大入选第二批“三全育人”综合改革试点高校,http://www.hainan.gov.cn/hainan/5309/201902/71237802087843e4bd094cfe4eb83502.shtml
海南大学成人高等教育2019级新生入学须知,http://chengkao.eol.cn/a/20190225103757.html
叮!您有一份《海大寒假生存指南》待查收→,http://www.mbachina.com/html/hainu/20190224/180055.html
海大2019年高水平运动队招生简章 - 海南大学经济与管理学院- MBA...,http://www.mbachina.com/html/hainu/20190225/179829.html
马云:海南大学是少了一点 但别乱引进某某大学分校,https://tech.sina.com.cn/i/2019-01-14/doc-ihqfskcn6963422.shtml
海南大学女篮夺冠,http://hnrb.hinews.cn/h5/html5/2019-02/21/content_8_8.htm
海南大学2019年考研初试成绩查询入口开通,http://kaoyan.xdf.cn/201902/10854316.html
